Digit,Cost,Win or Fail
2,0.0258,win
4,0.0695,win
1,0.0023,win
5,0.5024,win
9,1.0448,fail
8,0.7977,fail
7,0.9612999999999999,fail
2,0.6089,win
3,1.1006999999999998,fail
0,0.010199999999999999,win
4,0.34609999999999996,win
4,0.1555,win
2,0.14459999999999998,win
4,0.41879999999999995,win
1,0.4688,win
9,0.1235,win
5,0.23370000000000002,win
7,0.0094,win
7,0.0115,win
2,0.3682,win
8,0.7950000000000002,fail
2,0.6340000000000001,win
6,1.8493,fail
8,0.18549999999999997,win
5,0.4580000000000001,win
7,0.013000000000000001,win
7,0.010600000000000002,win
9,0.41969999999999996,win
1,0.0015,win
8,0.24509999999999998,win
1,0.007300000000000001,win
8,1.2319,fail
0,0.06910000000000001,win
3,0.2331,win
0,0.0096,win
1,0.0023,win
9,0.3007,win
9,0.8558999999999999,fail
4,0.18510000000000004,win
1,0.0038000000000000004,win
8,0.18680000000000002,win
2,0.05070000000000001,win
1,0.0036000000000000003,win
2,0.11610000000000002,win
9,0.34390000000000004,win
7,0.018600000000000005,win
5,0.0664,win
9,0.184,win
2,0.055600000000000004,win
6,0.1374,win
4,0.24149999999999996,win
1,0.03150000000000001,win
5,0.9997999999999999,fail
8,1.5534000000000001,fail
2,0.3753,win
9,0.26249999999999996,win
2,0.004,win
0,0.25120000000000003,win
4,0.1242,win
0,0.0045000000000000005,win
0,0.20550000000000002,win
2,0.11930000000000003,win
8,1.0394,fail
4,0.5405000000000002,win
7,0.0619,win
1,0.0017000000000000001,win
2,0.5647,win
4,0.6255999999999999,fail
0,0.67,fail
2,0.029600000000000005,win
7,0.35940000000000005,win
4,0.17910000000000004,win
3,0.13720000000000002,win
3,0.19019999999999998,win
0,0.0058000000000000005,win
0,0.017,win
3,0.3009,win
1,0.0013000000000000002,win
9,0.6639,fail
6,0.0031000000000000003,win
5,0.9501,fail
2,1.0751,fail
5,0.24320000000000003,win
9,1.2458,fail
2,1.5389999999999997,fail
9,0.1222,win
3,0.0714,win
0,0.0542,win
4,0.9288000000000001,fail
2,0.10540000000000001,win
0,0.0079,win
7,0.0163,win
1,0.0045000000000000005,win
1,0.004200000000000001,win
2,0.3772,win
1,0.0037,win
5,0.1823,win
3,0.0289,win
3,0.1191,win
9,0.9076,fail
7,0.0045000000000000005,win
8,1.0992,fail
6,0.0865,win
5,1.0582999999999998,fail
6,1.7376,fail
1,0.0015000000000000002,win
3,0.17619999999999997,win
8,0.7451999999999999,fail
1,0.0041,win
0,0.14739999999999998,win
5,0.2117,win
1,0.004,win
3,1.2631999999999999,fail
1,0.11920000000000003,win
5,0.1265,win
5,1.5395999999999999,fail
6,0.0048000000000000004,win
1,0.027,win
8,0.07379999999999999,win
5,0.24130000000000001,win
1,0.031000000000000003,win
7,0.808,fail
9,0.1748,win
4,0.0629,win
6,0.0315,win
2,0.978,fail
2,0.2224,win
5,0.49910000000000004,win
0,0.0268,win
6,0.0561,win
5,0.7692,fail
6,0.3261,win
3,0.04540000000000001,win
7,0.0172,win
2,0.1332,win
0,0.0497,win
8,0.2712,win
8,0.1524,win
5,0.12550000000000003,win
4,1.0719,fail
1,0.0018000000000000002,win
1,0.0025,win
4,0.5144,fail
0,0.5702999999999999,win
3,0.5487999999999998,win
3,0.2993,win
7,0.055,win
6,0.019600000000000003,win
1,0.004600000000000001,win
6,0.06910000000000001,win
2,0.2715,win
1,0.032,win
9,0.29660000000000003,win
2,0.1211,win
8,0.042600000000000006,win
6,0.007800000000000001,win
1,0.018600000000000002,win
9,0.12930000000000003,win
5,0.434,win
2,0.0177,win
5,0.35520000000000007,win
4,0.15309999999999999,win
4,0.4098,win
2,0.26839999999999997,win
8,0.38750000000000007,win
3,0.5062,win
8,1.2243,fail
2,1.2943,fail
4,0.04520000000000002,win
5,0.6899000000000001,win
0,0.0105,win
3,0.0349,win
1,0.0016,win
7,0.013900000000000003,win
7,0.019799999999999998,win
5,0.7414,fail
7,0.036000000000000004,win
9,0.1383,win
7,0.020800000000000003,win
1,0.0021000000000000003,win
9,0.0596,win
2,0.0193,win
1,0.0023,win
4,1.3167,fail
2,0.47120000000000006,win
9,0.09760000000000002,win
2,0.008799999999999999,win
0,0.0086,win
4,0.9804999999999999,fail
9,0.2131,win
1,0.0025,win
4,0.41340000000000005,win
8,0.8511,fail
1,0.0022,win
8,0.16750000000000004,win
4,0.42900000000000005,win
5,1.0886,fail
9,0.2317,win
8,0.8784999999999998,fail
8,0.11080000000000001,win
3,0.11950000000000001,win
7,0.0136,win
6,0.0208,win
0,0.0064,win
0,0.008,win
3,0.08670000000000003,win
0,1.0319999999999998,fail
2,0.1874,win
6,1.8734999999999997,fail
6,0.015400000000000002,win
4,0.3466,win
9,1.3922999999999999,fail
3,0.9863000000000001,fail
3,0.09360000000000002,win
3,0.08910000000000001,win
2,0.007200000000000001,win
3,1.2876,fail
9,0.0976,win
1,0.011800000000000001,win
2,0.4279,win
6,1.1124,fail
8,0.10280000000000002,win
0,0.028,win
5,0.6584000000000001,win
6,0.0098,win
6,0.026400000000000003,win
6,0.0257,win
3,0.9534000000000001,fail
8,0.5713999999999999,win
8,0.39349999999999996,win
2,0.048,win
7,0.6196999999999999,win
5,0.13670000000000002,win
8,0.10310000000000001,win
9,0.1023,win
6,0.0081,win
1,0.0039000000000000003,win
8,0.8733000000000001,fail
4,0.052400000000000016,win
1,0.005300000000000001,win
2,0.007300000000000001,win
5,0.9584999999999998,fail
9,1.1529,fail
1,0.0045000000000000005,win
9,0.1206,win
7,0.0171,win
5,1.7383,fail
4,0.33140000000000003,win
0,0.014000000000000002,win
8,1.2581,fail
9,0.07740000000000001,win
9,0.7472000000000001,fail
1,0.004600000000000001,win
0,0.9257,fail
5,0.07050000000000001,win
2,0.11760000000000001,win
3,0.1006,win
7,0.015099999999999999,win
8,1.0554,fail
9,0.3016,win
4,0.8741,fail
0,0.3595,win
6,0.008,win
3,0.024199999999999996,win
9,0.21939999999999998,win
5,1.1245999999999998,fail
2,0.0087,win
1,0.006900000000000001,win
3,0.9536999999999999,fail
1,0.0689,win
3,1.4144999999999996,fail
6,0.6894000000000002,win
5,0.46799999999999997,win
7,0.3166,win
4,1.0662999999999998,fail
2,0.22759999999999997,win
2,0.022400000000000003,win
6,0.9090999999999999,fail
3,1.5451999999999997,fail
2,0.8415,fail
6,0.0057,win
5,0.2742,win
4,0.8812,fail
8,0.0431,win
9,0.1452,win
7,0.4049,win
1,0.6704,win
3,0.04819999999999999,win
0,0.007500000000000001,win
3,0.18759999999999996,win
8,0.29400000000000004,win
3,0.9438000000000001,fail
1,0.0033,win
9,1.1806,fail
3,1.1199000000000001,fail
4,0.6371,fail
4,0.08550000000000002,win
6,0.024599999999999997,win
4,0.36260000000000003,win
2,1.1278000000000001,fail
1,0.0016000000000000003,win
8,0.3135,win
2,0.008100000000000001,win
5,0.30720000000000003,win
4,0.14700000000000002,win
8,0.6704,fail
8,0.5900000000000001,win
4,0.0799,win
0,0.1391,win
0,0.006900000000000001,win
2,0.08170000000000001,win
3,0.5316,win
2,0.3538,win
7,1.0735999999999999,fail
7,1.8477999999999999,fail
0,0.33380000000000004,win
8,0.9574999999999999,fail
7,0.0109,win
4,0.35630000000000006,win
4,0.1624,win
7,0.04840000000000001,win
9,0.04640000000000001,win
6,0.0104,win
9,0.11890000000000002,win
0,0.09570000000000001,win
9,0.38239999999999996,win
8,0.1688,win
0,0.025200000000000004,win
4,0.8567,fail
6,0.24899999999999997,win
0,0.5979999999999999,win
6,0.010199999999999999,win
3,1.258,fail
5,0.0666,win
4,0.1759,win
8,1.0534000000000001,fail
3,0.15499999999999997,win
3,0.06270000000000002,win
9,0.10389999999999999,win
3,0.09480000000000001,win
3,0.0675,win
3,1.2958999999999998,fail
7,0.23159999999999997,win
8,0.05390000000000001,win
0,0.006300000000000001,win
8,1.6224,fail
2,0.0074,win
1,0.0026,win
7,0.011800000000000001,win
0,0.0144,win
6,0.009499999999999998,win
5,0.7959999999999999,fail
4,0.2862,win
3,0.0595,win
8,0.8349,fail
0,0.0092,win
9,0.1416,win
6,0.009000000000000001,win
3,0.378,win
8,0.5666,win
0,0.6717000000000001,win
9,0.0858,win
9,0.6208,fail
6,0.015499999999999998,win
8,0.0712,win
6,0.007600000000000002,win
8,0.15460000000000002,win
5,0.0635,win
7,0.6950999999999999,fail
8,1.0679999999999998,fail
6,0.005000000000000001,win
0,0.0398,win
2,0.0175,win
4,1.0159000000000002,fail
0,0.012700000000000003,win
2,0.6834,fail
2,1.4579000000000002,fail
3,0.7619999999999999,win
1,0.21439999999999998,win
9,0.1081,win
7,0.0312,win
5,0.20299999999999999,win
1,0.3906,win
0,0.021500000000000002,win
8,0.1795,win
4,0.1792,win
6,0.15899999999999997,win
2,0.5404,win
6,0.039099999999999996,win
7,0.0082,win
9,0.9014,fail
3,1.6159,fail
2,1.2953999999999999,fail
9,0.10300000000000001,win
8,0.17909999999999995,win
2,0.08480000000000001,win
2,0.04340000000000001,win
9,0.63,fail
2,0.15650000000000003,win
7,0.0118,win
3,0.19269999999999998,win
5,1.1568999999999998,fail
9,0.15830000000000002,win
1,0.0041,win
8,0.8997000000000002,fail
0,0.061600000000000016,win
2,0.006200000000000001,win
0,0.0054,win
5,0.5846999999999999,win
2,0.5565,win
1,0.0033,win
3,0.034,win
7,0.0157,win
6,0.0355,win
7,0.056,win
1,0.0043,win
2,0.828,win
5,0.0656,win
8,0.2964,win
0,0.0103,win
3,0.0713,win
7,0.3874,win
2,1.0584999999999998,fail
4,0.11560000000000001,win
0,1.133,fail
9,0.0576,win
1,0.0031000000000000003,win
8,0.2286,win
6,0.0039000000000000003,win
7,0.4675000000000001,win
7,1.1007,fail
4,0.23880000000000004,win
3,0.1808,win
4,0.2293,win
9,0.43779999999999997,win
1,0.0021,win
9,0.6017,win
5,0.9412,fail
1,0.0021,win
7,0.0628,win
3,0.0275,win
9,0.38199999999999995,win
7,0.04579999999999999,win
6,0.025300000000000003,win
9,0.0776,win
1,0.004,win
3,0.1062,win
7,0.21709999999999996,win
8,0.8982,fail
3,0.0353,win
3,0.18919999999999998,win
6,0.0757,win
7,0.8341999999999999,fail
2,0.047,win
8,1.6224,fail
5,0.046599999999999996,win
8,0.12869999999999998,win
5,1.1331,fail
1,0.0049,win
1,0.17909999999999998,win
4,0.1868,win
4,0.26,win
3,1.2543,fail
1,0.0068000000000000005,win
0,0.0079,win
7,0.013599999999999998,win
7,0.0161,win
0,0.0056,win
7,0.011400000000000002,win
9,0.1,win
4,0.5934,fail
4,0.1421,win
8,0.0946,win
5,0.382,win
5,0.08789999999999999,win
4,0.0821,win
0,0.0711,win
8,1.0090999999999999,fail
2,0.053,win
1,0.0872,win
0,1.6900999999999997,fail
8,0.3459,win
4,0.07430000000000002,win
5,1.2634,fail
0,0.6835000000000001,win
4,0.0634,win
0,0.9102000000000001,fail
6,0.0784,win
1,0.003300000000000001,win
7,0.1964,win
3,0.09250000000000001,win
2,0.6526999999999998,fail
6,0.037700000000000004,win
7,0.29950000000000004,win
2,0.005200000000000001,win
6,0.0296,win
9,0.22399999999999998,win
3,1.4634999999999998,fail
1,0.0015,win
4,0.15540000000000004,win
6,0.16920000000000002,win
2,0.7257,fail
5,0.6957000000000001,fail
4,1.0009000000000001,fail
2,1.6312999999999998,fail
0,0.014399999999999998,win
6,0.0051,win
2,0.31150000000000005,win
1,0.007000000000000001,win
7,0.012300000000000002,win
3,0.1516,win
4,0.44949999999999996,win
1,0.0118,win
0,0.0093,win
5,0.23120000000000004,win
4,0.3144,win
3,0.1356,win
1,0.0024000000000000002,win
1,0.0040999999999999995,win
7,0.0613,win
4,0.17660000000000003,win
9,0.26139999999999997,win
9,0.4912999999999999,win
4,0.5487,fail
8,0.29610000000000003,win
4,0.08660000000000001,win
0,0.0222,win
2,0.020500000000000004,win
4,0.09,win
5,0.6751000000000001,win
1,0.0565,win
1,0.0021000000000000003,win
6,0.011099999999999999,win
4,0.1527,win
7,0.35119999999999996,win
1,0.005,win
9,0.036300000000000006,win
4,0.5668,fail
2,0.14389999999999997,win
4,0.0757,win
1,0.0024000000000000002,win
5,0.05600000000000001,win
5,0.0528,win
3,0.11550000000000002,win
8,1.2411,fail
3,0.08140000000000001,win
1,0.0023,win
4,0.0661,win
5,0.45180000000000003,win
6,0.8692000000000001,fail
8,0.30510000000000004,win
9,0.049999999999999996,win
4,0.20350000000000001,win
1,0.009699999999999999,win
5,0.9629000000000001,fail
3,0.2379,win
8,0.1476,win
0,0.0059,win
3,0.7726,win
2,0.0072,win
5,0.0769,win
1,0.0018000000000000002,win
2,0.004600000000000001,win
8,1.0707,fail
3,0.5563999999999999,win
4,0.4307,win
4,0.1045,win
0,0.7874999999999999,fail
8,0.0388,win
8,0.27199999999999996,win
3,0.029,win
3,0.2925999999999999,win
1,0.003999999999999999,win
7,0.015899999999999997,win
3,0.0888,win
5,0.23349999999999999,win
9,0.5261,fail
6,0.005600000000000001,win
3,0.023,win
2,0.28659999999999997,win
6,0.1397,win
1,0.13349999999999998,win
3,0.05260000000000001,win
6,0.06620000000000001,win
0,0.0173,win
7,0.0306,win
2,0.036800000000000006,win
1,0.0016000000000000003,win
7,0.0144,win
1,0.0017000000000000001,win
4,0.5897999999999999,win
2,0.5390999999999999,fail
4,0.2305,win
2,0.7517999999999998,win
1,0.0033,win
7,0.0532,win
9,0.13330000000000003,win
6,0.1506,win
1,0.003,win
1,0.0436,win
2,0.1022,win
4,0.12810000000000002,win
8,1.5336,fail
1,0.005700000000000001,win
7,0.0097,win
7,0.9025000000000001,fail
4,0.1328,win
8,1.3119999999999998,fail
0,0.027,win
7,0.5819000000000001,fail
3,0.0323,win
1,0.005,win
3,0.9084,fail
1,0.0045000000000000005,win
0,0.01,win
7,0.012500000000000002,win
7,0.0339,win
0,0.04390000000000001,win
3,0.0308,win
5,0.6092,fail
5,1.2592,fail
2,0.007000000000000001,win
7,0.6932,fail
6,0.012100000000000003,win
6,0.8704999999999999,fail
9,0.31320000000000003,win
2,0.05700000000000001,win
8,0.34550000000000003,win
3,0.785,fail
5,0.07690000000000001,win
2,0.0825,win
2,0.022899999999999997,win
5,0.1,win
6,0.19330000000000003,win
0,0.008,win
8,0.8192999999999999,fail
2,0.0479,win
9,0.6885000000000001,win
2,0.1256,win
8,0.7342000000000001,fail
8,1.4551,fail
8,0.1775,win
8,0.3375000000000001,win
7,0.0117,win
4,0.4645,win
9,0.5959000000000001,fail
3,0.8573000000000001,fail
0,0.1407,win
6,0.07140000000000002,win
6,0.0908,win
3,0.2493,win
2,0.0148,win
1,0.0029000000000000002,win
3,0.37020000000000003,win
2,0.062000000000000006,win
2,0.0262,win
9,0.8497999999999999,fail
3,0.5832,fail
0,0.012199999999999999,win
0,0.058300000000000005,win
5,0.13449999999999998,win
7,1.2555,fail
8,0.29369999999999996,win
1,0.4439000000000001,win
4,0.054700000000000006,win
4,1.0012999999999999,fail
6,0.0658,win
0,0.02,win
2,0.015300000000000001,win
9,0.4376,win
1,0.027200000000000002,win
4,0.08829999999999999,win
7,0.011300000000000001,win
4,0.3892999999999999,win
7,0.0179,win
3,0.07830000000000001,win
9,0.2538,win
8,0.0436,win
8,0.2948,win
4,0.1203,win
7,0.0092,win
1,0.0027,win
2,0.7323999999999998,win
1,0.012300000000000002,win
2,0.020399999999999998,win
2,0.6033000000000001,fail
3,0.0431,win
2,1.9033999999999998,fail
3,0.30929999999999996,win
2,0.2641,win
3,0.444,win
9,0.1472,win
1,0.0031999999999999997,win
7,1.3745000000000003,fail
4,0.5559999999999999,fail
0,0.0095,win
3,0.08170000000000001,win
5,0.11380000000000001,win
5,0.36669999999999997,win
8,0.8043,fail
6,0.09580000000000001,win
3,1.0324999999999998,fail
2,0.7745000000000001,fail
6,0.0077,win
7,0.0097,win
6,0.0085,win
6,0.0033000000000000004,win
3,0.8789000000000001,fail
2,0.0967,win
7,0.0168,win
8,1.5621,fail
1,0.004,win
1,0.004,win
7,1.1412,fail
5,0.175,win
6,0.093,win
4,0.09760000000000002,win
9,0.0905,win
5,0.0884,win
1,1.9021000000000001,fail
3,0.37220000000000003,win
3,0.21719999999999998,win
4,0.9044,fail
7,0.9878999999999999,fail
8,0.1039,win
9,0.1126,win
1,0.0078,win
1,0.014799999999999999,win
6,1.4129999999999998,fail
9,0.1106,win
1,0.0018000000000000002,win
4,0.506,win
4,1.1317,fail
5,0.0754,win
4,0.0779,win
0,0.013600000000000001,win
6,0.0244,win
2,0.0414,win
2,0.7402000000000001,fail
3,0.12460000000000002,win
1,0.0025,win
5,0.389,win
1,0.0017000000000000001,win
2,0.0072000000000000015,win
0,0.0085,win
3,1.475,fail
8,0.035199999999999995,win
1,0.0036000000000000008,win
2,0.5954999999999999,fail
6,0.0408,win
7,0.0281,win
1,0.012100000000000001,win
6,0.42750000000000005,win
2,0.16540000000000002,win
3,0.3115,win
9,0.2327,win
0,0.0187,win
1,0.0173,win
2,0.0104,win
2,0.0366,win
0,0.0070999999999999995,win
8,1.0913,fail
9,0.6538999999999999,fail
9,1.2152,fail
0,0.007700000000000001,win
2,0.0902,win
5,0.0845,win
1,0.04239999999999999,win
9,0.05179999999999999,win
7,0.0526,win
8,0.7741,fail
1,0.0057,win
0,0.0161,win
4,0.1493,win
1,0.0119,win
7,0.6036000000000001,fail
9,0.06080000000000001,win
6,1.0954,fail
4,0.30849999999999994,win
2,0.2781,win
6,0.13249999999999998,win
8,0.1111,win
1,0.0775,win
3,0.59,fail
7,0.030399999999999996,win
5,0.2167,win
4,0.1292,win
4,0.5516999999999999,win
1,0.0093,win
8,0.08330000000000001,win
1,0.0071,win
3,1.1159,fail
8,0.5063000000000001,win
1,0.017,win
2,0.1321,win
5,0.5988,win
8,0.2856,win
0,0.5108,fail
6,0.0256,win
2,0.0442,win
1,0.0095,win
1,0.0014,win
7,1.3476,fail
1,0.014400000000000003,win
5,0.14759999999999998,win
3,0.14719999999999997,win
4,0.6387,fail
6,0.3854,win
9,0.5759,win
5,0.6014999999999999,fail
0,0.2192,win
9,0.0742,win
2,0.0476,win
2,0.9847,fail
4,0.5599999999999998,win
8,0.25670000000000004,win
2,0.005200000000000001,win
1,0.0028,win
7,0.0678,win
2,0.016300000000000002,win
4,0.5545,win
9,0.0548,win
4,0.2641,win
4,0.1351,win
0,0.006500000000000001,win
3,1.5395,fail
9,0.06999999999999999,win
2,0.0089,win
2,0.0205,win
3,0.044199999999999996,win
3,0.0437,win
8,1.019,fail
3,0.11610000000000001,win
5,0.2971,win
7,0.0506,win
3,1.2647,fail
5,1.426,fail
8,0.22210000000000002,win
1,0.0024,win
2,0.15919999999999998,win
4,1.0212,fail
4,0.4381,win
6,0.9412000000000003,fail
4,0.5019999999999999,win
9,0.2444,win
5,1.1324999999999998,fail
1,0.006500000000000001,win
0,0.0084,win
6,0.022000000000000002,win
9,0.1206,win
5,0.09,win
9,0.3812,win
5,0.3795,win
9,0.32499999999999996,win
7,0.6626000000000001,fail
3,0.8205999999999998,fail
8,0.29,win
0,0.0152,win
3,0.14520000000000002,win
7,0.8947,fail
1,0.0032000000000000006,win
3,0.14859999999999998,win
6,0.19780000000000003,win
7,0.0084,win
8,1.5766,fail
5,0.111,win
9,0.1809,win
7,0.0253,win
9,0.7359,fail
6,0.0051,win
9,1.3746999999999998,fail
6,0.0257,win
3,0.23350000000000004,win
7,0.006300000000000001,win
4,0.22649999999999998,win
4,1.8076999999999999,fail
5,0.07139999999999999,win
3,1.6512,fail
5,0.0804,win
4,0.799,fail
7,0.0199,win
8,0.36219999999999997,win
7,1.4879,fail
8,0.20620000000000002,win
0,0.17160000000000003,win
7,0.0198,win
6,0.004600000000000001,win
8,0.9014999999999999,fail
8,1.0916,fail
7,0.062499999999999986,win
3,0.3704,win
3,0.5027999999999999,win
1,0.0045000000000000005,win
9,0.5912999999999999,fail
5,0.8334,win
2,0.015700000000000002,win
7,0.07500000000000001,win
3,0.1356,win
5,0.4518,win
1,0.0023000000000000004,win
1,0.0051,win
2,0.0592,win
1,0.0024000000000000002,win
4,0.166,win
7,0.0141,win
4,0.22910000000000003,win
7,0.45310000000000006,win
5,0.29,win
4,0.5644000000000001,win
5,0.21550000000000002,win
4,0.2032,win
0,0.1404,win
8,1.0791,fail
3,0.23259999999999997,win
6,0.0631,win
9,0.28,win
6,0.32080000000000003,win
0,0.007500000000000001,win
2,0.07830000000000001,win
7,0.03900000000000001,win
4,0.0536,win
4,0.42830000000000007,win
4,0.9059,fail
4,0.1237,win
6,0.040100000000000004,win
6,0.0058,win
4,0.16779999999999998,win
7,1.0552,fail
9,0.05789999999999999,win
3,0.7416,fail
4,0.12109999999999999,win
5,0.25509999999999994,win
5,0.35910000000000003,win
8,0.13319999999999999,win
7,0.0117,win
3,0.04240000000000001,win
7,0.41960000000000003,win
2,0.005600000000000001,win
7,0.0085,win
0,0.3663,win
2,0.0155,win
4,0.7740999999999999,fail
1,0.0033000000000000004,win
1,0.0037,win
6,1.3695000000000002,fail
6,0.9788,fail
9,0.2209,win
2,0.0174,win
8,0.6423000000000001,fail
7,0.011,win
2,0.08120000000000001,win
0,0.07240000000000002,win
1,0.0029000000000000002,win
5,0.7511000000000001,fail
0,0.9671000000000001,fail
9,0.6726,fail
1,0.007000000000000001,win
7,0.5039,win
0,0.017800000000000003,win
6,0.0064,win
0,0.0204,win
8,0.974,fail
6,0.026100000000000005,win
8,1.2003,fail
1,0.004200000000000001,win
8,0.9746,fail
0,0.006500000000000001,win
3,1.1671999999999998,fail
3,0.023899999999999998,win
7,1.2289999999999999,fail
2,0.0213,win
3,0.5552999999999999,win
6,0.9803,fail
2,0.005,win
1,0.004900000000000001,win
6,0.7887,fail
1,0.0103,win
1,0.0049,win
3,0.526,fail
7,0.1199,win
9,1.0786000000000002,fail
0,0.0073,win
8,1.4435,fail
0,0.09250000000000001,win
5,0.1803,win
4,0.2127,win
0,0.6583000000000001,fail
2,0.923,fail
8,0.0993,win
7,1.3476,fail
2,0.1401,win
9,1.264,fail
8,0.35569999999999996,win
4,0.1043,win
0,0.005,win
9,0.6405,fail
5,1.4074,fail
8,1.1384999999999998,fail
5,0.022300000000000004,win
1,0.04470000000000001,win
2,0.05260000000000001,win
1,0.0039000000000000007,win
3,0.064,win
1,0.0244,win
7,1.0108000000000001,fail
4,0.6559000000000001,fail
5,0.48410000000000003,win
7,0.0121,win
2,0.0158,win
0,0.0487,win
9,1.7935,fail
8,1.0114999999999998,fail
8,0.5339999999999999,win
6,0.0159,win
2,0.1929,win
5,0.8151,fail
4,0.21939999999999998,win
1,0.0044,win
